source,source_entry,date_day,date_month,date_year,actor_id,actor_first_name,actor_surname,wikidata_name,place_of_birth,position_held,occupation,sex_or_gender,country_of_citizenship,wikidata_uri,role,role_en,role_en_reconciled,status,status_en,phase
BRGA818,26041604,26,4,1604,5995,Peter,Noveliers,Peter Noveliers,,court painter,painter,male,Southern Netherlands,https://www.wikidata.org/wiki/Q130396271,painter,painter,painter,leermeester,mentor,start
,,,,,,,,,,,curator,,,,,,member,,,
BRGA818,26041657,26,4,1657,3502,Jan Baptist,Artois,"Jan Baptist, Artois",,,,,,,painter,painter,painter,meesterszoon,master's son,start
BRGA818,26051616,26,5,1616,6797,Jan Baptist,De Bruyn,"Jan Baptist, De Bruyn",,,,,,,member,member,member,master,master,start
BRGA818,26051641,26,5,1641,2906,Jan,Jacobs,Jean Jacobs,Brussels,,goldsmith,male,Southern Netherlands,,glazier,glazier,glazier,meesterszoon,master's son,start
,,,,,,,,,,,metalworker,,,,,,member,,,
,,,,,,,,,,,handicrafter,,,,,,member,,,
,,,,,,,,,,,metalworker,,,,,,member,,,
,,,,,,,,,,,artist,,,,,,member,,,
,,,,,,,,,,,printmaker,,,,,,member,,,
,,,,,,,,,,,philanthropist,,,,,,member,,,
BRGA818,26051641,26,5,1641,2907,Wouter,Jacobs,Jacob Wauters,,,court artist,male,,,glazier,glazier,glazier,master,master,
,,,,,,,,,,,artist,,,,,,member,,,
,,,,,,,,,,,tapestry weaver,,,,,,member,,,
BRGA818,26051650A,26,5,1650,3107,Jan,Van Opstal,Maurice Roelants,Ghent,,poet,male,Belgium,https://www.wikidata.org/wiki/Q2623297,member,member,member,meesterszoon,master's son,start
,,,,,,,,,,,writer,,,,,,member,,,
,,,,,,,,,,,politician,,,,,,member,,,
,,,,,,,,,,,journalist,,,,,,member,,,
,,,,,,,,,,,translator,,,,,,member,,,
BRGA818,26051650A,26,5,1650,2829,Antoon,Van Opstal,Anthony van Opstal,Antwerp,,painter,male,,https://www.wikidata.org/wiki/Q90405764,member,member,painter,master,master,
BRGA818,26051650B,26,5,1650,3108,Jan,De Haese,"Jan, De Haese",,,,,,,member,member,member,master,master,start
BRGA818,26051662,26,5,1662,5677,Hendrick Carel,Van Daele,"Hendrick Carel, Van Daele",,,,,,,painter,painter,painter,apprentice,apprentice,start
BRGA818,26051662,26,5,1662,2809,Peter,Van der Borcht,Pieter van der Borcht (III),City of Brussels,,painter,male,Southern Netherlands,https://www.wikidata.org/wiki/Q768316,painter,painter,painter,leermeester,mentor,start
BRGA818,26061610,26,6,1610,6479,Johannes,Mertens,"Johannes, Mertens",,,,,,,glazier,glazier,glazier,meesterszoon,master's son,start
BRGA818,26061625A,26,6,1625,6459,Maerten,Monckernet,"Maerten, Monckernet",,,,,,,painter,painter,painter,apprentice,apprentice,start
BRGA818,26061625A,26,6,1625,2926,Jan,De Paege,"Jan, De Paege",,,,,,,painter,painter,painter,leermeester,mentor,start
BRGA818,26061625B,26,6,1625,6462,Roeland,Heussewiel,"Roeland, Heussewiel",,,,,,,member,member,member,master,master,start
BRGA818,26071606,26,7,1606,6233,Jan,De Hies,"Jan, De Hies",,,,,,,painter,painter,painter,apprentice,apprentice,start
BRGA818,26071606,26,7,1606,6089,Servaes,Coels,"Servaes, Coels",,,,,,,painter,painter,painter,leermeester,mentor,start
BRGA818,26091629,26,9,1629,6234,Peter,Seerstevens,"Peter, Seerstevens",,,,,,,painter,painter,painter,apprentice,apprentice,start
BRGA818,26091629,26,9,1629,6046,Jan,De Vos,Jan de Vos,Leiden,,painter,male,Norway,,painter,painter,painter,leermeester,mentor,start
BRGA818,26091636,26,9,1636,5915,Antoon,Sapien,"Antoon, Sapien",,,,,,,member,member,member,master,master,start
BRGA818,26091666,26,9,1666,5508,Willem,Van Rillaert,"Willem, Van Rillaert",,,,,,,painter,painter,painter,meesterszoon,master's son,start
BRGA818,26101665,26,10,1665,5566,Jan Baptist,Van den Broeck,"Jan Baptist, Van den Broeck",,,,,,,member,member,member,master,master,start
BRGA818,26111611A,26,11,1611,6502,Jan,De Moralis,"Jan, De Moralis",,,,,,,member,member,member,master,master,start
BRGA818,26111611B,26,11,1611,6084,Peter,Coppens,"Peter, Coppens",,,,,,,member,member,member,master,master,start
BRGA818,26111611B,26,11,1611,6085,Hieronymus,Van Orley,Hieronymus van Orley,Brussels-Capital Region,,painter,male,County of Flanders,https://www.wikidata.org/wiki/Q27995639,member,member,painter,leermeester,mentor,former
,,,,,,,,,City of Brussels,,,,,,,,member,,,
BRGA818,26111611C,26,11,1611,6787,Hans,De Buck,"Hans, De Buck",,,,,,,glazier,glazier,glazier,apprentice,apprentice,start
BRGA818,26111611C,26,11,1611,2869,Elias,Geeraerts,"Elias, Geeraerts",,,,,,,glazier,glazier,glazier,leermeester,mentor,start
BRGA818,26111613A,26,11,1613,6457,Francois,Van Obberghen,"Francois, Van Obberghen",,,,,,,painter,painter,painter,apprentice,apprentice,start
BRGA818,26111613A,26,11,1613,6023,Lenard,Wauwermans,"Lenard, Wauwermans",,,,,,,painter,painter,painter,leermeester,mentor,start
BRGA818,26111613B,26,11,1613,6418,Maerten,Heunis,"Maerten, Heunis",,,,,,,painter,painter,painter,master,master,start
BRGA818,26111613B,26,11,1613,6417,Francois,De Backer,"Francois, De Backer",,,,,,,painter,painter,painter,leermeester,mentor,former
BRGA818,26111613C,26,11,1613,6320,Coenraet,Geeraerts,"Coenraet, Geeraerts",,,,,,,glazier,glazier,glazier,meesterszoon,master's son,start
BRGA818,26111613C,26,11,1613,6429,Adam,Geeraerts,"Adam, Geeraerts",,,,,,,glazier,glazier,glazier,master,master,
BRGA818,27011611,27,1,1611,2869,Elias,Geeraerts,"Elias, Geeraerts",,,,,,,member,member,member,meesterszoon,master's son,start
BRGA818,27011611,27,1,1611,6429,Adam,Geeraerts,"Adam, Geeraerts",,,,,,,member,member,member,master,master,
BRGA818,27011612,27,1,1612,5963,Peter,Van den Steen,"Peter, Van den Steen",,,,,,,member,member,member,apprentice,apprentice,start
BRGA818,27011612,27,1,1612,6479,Johannes,Mertens,"Johannes, Mertens",,,,,,,member,member,member,leermeester,mentor,start
BRGA818,27011657A,27,1,1657,3281,Hendrick,De Hemelaer,"Hendrick, De Hemelaer",,,,,,,painter,painter,painter,master,master,start
BRGA818,27011657A,27,1,1657,3281,Hendrick,De Hemelaer,"Hendrick, De Hemelaer",,,,,,,painter,painter,painter,apprentice,apprentice,start
BRGA818,27011657B,27,1,1657,1232,Jan,Verschuren,Jan Verschuren,,,organist,male,Kingdom of the Netherlands,https://www.wikidata.org/wiki/Q2928726,painter,painter,painter,master,master,start
BRGA818,27011657B,27,1,1657,1232,Jan,Verschuren,Jan Verschuren,,,organist,male,Kingdom of the Netherlands,https://www.wikidata.org/wiki/Q2928726,painter,painter,painter,apprentice,apprentice,start
BRGA818,27021617,27,2,1617,6699,Paulus,Goddyn,"Paulus, Goddyn",,,,,,,painter,painter,painter,master,master,start
BRGA818,27021617,27,2,1617,6699,Paulus,Goddyn,"Paulus, Goddyn",,,,,,,painter,painter,painter,apprentice,apprentice,former
BRGA818,27021617,27,2,1617,6736,Thomas,Franck,"Thomas, Franck",,,,,,,painter,painter,painter,leermeester,mentor,former
BRGA818,27031615,27,3,1615,6368,Alexander,Levens,"Alexander, Levens",,,,,,,member,member,member,master,master,start
BRGA818,27031615,27,3,1615,6368,Alexander,Levens,"Alexander, Levens",,,,,,,member,member,member,apprentice,apprentice,former
BRGA818,27031615,27,3,1615,5995,Peter,Noveliers,Peter Noveliers,,court painter,painter,male,Southern Netherlands,https://www.wikidata.org/wiki/Q130396271,member,member,painter,leermeester,mentor,former
,,,,,,,,,,,curator,,,,,,member,,,
BRGA818,27041627,27,4,1627,6369,Nicolaes,Vranckx,"Nicolaes, Vranckx",,,,,,,glazier,glazier,glazier,apprentice,apprentice,start
BRGA818,27041627,27,4,1627,3202,Matthys,Van den Steen,"Matthys, Van den Steen",,,,,,,glazier,glazier,glazier,leermeester,mentor,start
BRGA818,27041661,27,4,1661,5754,Jan,Stockmans,"Jan, Stockmans",,,,,,,glazier,glazier,glazier,apprentice,apprentice,start
BRGA818,27041661,27,4,1661,5333,Carel,De Swert,"Carel, De Swert",,,,,,,glazier,glazier,glazier,leermeester,mentor,start
BRGA818,27051664,27,5,1664,5843,Balthasar,Leshayeer,"Balthasar, Leshayeer",,,,,,,painter,painter,painter,cortosie,master,start
BRGA818,27061624A,27,6,1624,6507,Willem,Van Yperseel,"Willem, Van Yperseel",,,,,,,painter,painter,painter,master,master,start
BRGA818,27061624A,27,6,1624,6507,Willem,Van Yperseel,"Willem, Van Yperseel",,,,,,,painter,painter,painter,apprentice,apprentice,former
BRGA818,27061624A,27,6,1624,6024,Jacques,Faydherbe,"Jacques, Faydherbe",,,,,,,painter,painter,painter,leermeester,mentor,former
BRGA818,27061624B,27,6,1624,6510,Hieronymus,Van Orley,Hieronymus van Orley,Brussels-Capital Region,,painter,male,County of Flanders,https://www.wikidata.org/wiki/Q27995639,member,member,painter,meesterszoon,master's son,start
,,,,,,,,,City of Brussels,,,,,,,,member,,,
BRGA818,27061624B,27,6,1624,6085,Hieronymus,Van Orley,Hieronymus van Orley,Brussels-Capital Region,,painter,male,County of Flanders,https://www.wikidata.org/wiki/Q27995639,member,member,painter,master,master,
,,,,,,,,,City of Brussels,,,,,,,,member,,,
BRGA818,27061631,27,6,1631,6142,Jan,Nys,"Jan, Nys",,,,,,,member,member,member,apprentice,apprentice,start
BRGA818,27061631,27,6,1631,6024,Jacques,Faydherbe,"Jacques, Faydherbe",,,,,,,member,member,member,leermeester,mentor,start
BRGA818,27081610,27,8,1610,6708,Jan,Fremont,"Jan, Fremont",,,,,,,member,member,member,apprentice,apprentice,start
BRGA818,27081610,27,8,1610,6042,Hendrick,De Vries,"Hendrick, De Vries",,,,,,,member,member,member,leermeester,mentor,start
BRGA818,27081613,27,8,1613,6442,Hans,Van Kelegem,"Hans, Van Kelegem",,,,,,,glazier,glazier,glazier,master,master,start
BRGA818,27081613,27,8,1613,3150,Carel,Van den Steen,"Carel, Van den Steen",,,,,,,glazier,glazier,glazier,leermeester,mentor,former
BRGA818,27091612,27,9,1612,6549,Carel Philips,Spierinckx,"Carel Philips, Spierinckx",,,,,,,member,member,member,apprentice,apprentice,start
BRGA818,27091612,27,9,1612,6059,Michiel,De Bordeaux,"Michiel, De Bordeaux",,,,,,,member,member,member,leermeester,mentor,start
BRGA818,27091612,27,9,1612,6550,Jan,Spierinckx,"Jan, Spierinckx",,,,,,,apotheker,pharmacist,pharmacist,master,master,
BRGA818,27091622,27,9,1622,6553,Coryn,Steck,"Coryn, Steck",,,,,,,member,member,member,master,master,start
BRGA818,27101613,27,10,1613,6923,Francois,Rusaert,"Francois, Rusaert",,,,,,,painter,painter,painter,apprentice,apprentice,start
BRGA818,27101613,27,10,1613,6502,Jan,De Moralis,"Jan, De Moralis",,,,,,,painter,painter,painter,leermeester,mentor,start
BRGA818,27101638,27,10,1638,2845,Jan,Ringheler,"Jan, Ringheler",,,,,,,member,member,member,master,master,start
BRGA818,27101649,27,10,1649,3114,Philips,Bolognino,"Philips, Bolognino",,,,,,,member,member,member,apprentice,apprentice,start
BRGA818,27101649,27,10,1649,2829,Antoon,Van Opstal,Anthony van Opstal,Antwerp,,painter,male,,https://www.wikidata.org/wiki/Q90405764,member,member,painter,leermeester,mentor,start
BRGA818,27111613,27,11,1613,6229,Jacob,Van Schoens,"Jacob, Van Schoens",,,,,,,glazier,glazier,glazier,master,master,start
BRGA818,27111613,27,11,1613,6039,Jacques,De Fayter,"Jacques, De Fayter",,,,,,,glazier,glazier,glazier,leermeester,mentor,former
BRGA818,27121611,27,12,1611,6539,Antoon,Van Berenbroeck,"Antoon, Van Berenbroeck",,,,,,,member,member,member,apprentice,apprentice,start
BRGA818,27121611,27,12,1611,6062,Lanceloot,Lefebure,Lanceloot Lefebure,Mechelen,,painter,male,,https://www.wikidata.org/wiki/Q27506750,member,member,painter,leermeester,mentor,start
BRGA818,27121613,27,12,1613,6828,Dirick,Janssens,"Dirick, Janssens",,,,,,,glazier,glazier,glazier,master,master,start
BRGA818,27121613,27,12,1613,6828,Dirick,Janssens,"Dirick, Janssens",,,,,,,glazier,glazier,glazier,apprentice,apprentice,former
BRGA818,27121613,27,12,1613,6087,Jacques,Roddaert,"Jacques, Roddaert",,,,,,,glazier,glazier,glazier,leermeester,mentor,start
BRGA818,28011611,28,1,1611,6600,Abraham,Van der Schriecke,"Abraham, Van der Schriecke",,,,,,,member,member,member,apprentice,apprentice,start
BRGA818,28011611,28,1,1611,6614,Baptist,Gilgodt,"Baptist, Gilgodt",,,,,,,member,member,member,leermeester,mentor,start
BRGA818,28011621,28,1,1621,6591,Philips,De Coninck,Philips Koninck,Amsterdam,,painter,male,Dutch Republic,https://www.wikidata.org/wiki/Q166379,goudslager,gold beater,gold beater,apprentice,apprentice,start
BRGA818,28011621,28,1,1621,6045,Adriaen,Van Zinnick,"Adriaen, Van Zinnick",,,,,,,goudslager,gold beater,gold beater,leermeester,mentor,start
BRGA818,28031610,28,3,1610,6646,Francois,Van der Plas,"Francois, Van der Plas",,,,,,,painter,painter,painter,apprentice,apprentice,start
BRGA818,28031610,28,3,1610,5940,Fernand,Bert,"Fernand, Bert",,,,,,,painter,painter,painter,leermeester,mentor,start
BRGA818,28041606,28,4,1606,6195,Willem,Boelant,"Willem, Boelant",,,,,,,member,member,member,apprentice,apprentice,start
BRGA818,28041606,28,4,1606,6042,Hendrick,De Vries,"Hendrick, De Vries",,,,,,,member,member,member,leermeester,mentor,start
BRGA818,28041629,28,4,1629,3038,Jan Baptist,Sallaert,"Jan Baptist, Sallaert",,,,,,,painter,painter,painter,apprentice,apprentice,start
BRGA818,28041629,28,4,1629,490,Antoon,Sallaert,Antoon Sallaert,City of Brussels,,painter,male,Habsburg Netherlands,https://www.wikidata.org/wiki/Q2339877,painter,painter,painter,leermeester,mentor,start
,,,,,,,,,,,tapestry designer,,,,,,member,,,
,,,,,,,,,,,drawer,,,,,,member,,,
,,,,,,,,,,,engraver,,,,,,member,,,
BRGA818,28041676,28,4,1676,5395,Peter,Leermans,Pieter Leermans,,,painter,male,Dutch Republic,https://www.wikidata.org/wiki/Q348688,painter,painter,painter,master,master,start
BRGA818,28051620A,28,5,1620,6602,Philips,De Pellegin De Larcon,"Philips, De Pellegin De Larcon",,,,,,,painter,painter,painter,apprentice,apprentice,start
BRGA818,28051620A,28,5,1620,6601,Francois,Mossens,"Francois, Mossens",,,,,,,painter,painter,painter,leermeester,mentor,start
BRGA818,28051620B,28,5,1620,6280,Jacob,De Meulder,"Jacob, De Meulder",,,,,,,member,member,member,apprentice,apprentice,start
BRGA818,28051620B,28,5,1620,2915,Lucas,De Kemp,"Lucas, De Kemp",,,,,,,member,member,member,leermeester,mentor,start
BRGA818,28051662,28,5,1662,5664,Christoffel,Huygens,"Christoffel, Huygens",,,,,,,painter,painter,painter,apprentice,apprentice,start
BRGA818,28051662,28,5,1662,532,Louis,Cousin,Louis Cousin,Paris,president,economist,male,France,,painter,painter,painter,leermeester,mentor,start
,,,,,,,,,,seat 3 of the Académie française,linguist,,,,,,member,,,
,,,,,,,,,,,historian,,,,,,member,,,
,,,,,,,,,,,translator,,,,,,member,,,
,,,,,,,,,,,lawyer,,,,,,member,,,
BRGA818,28051682,28,5,1682,5547,Andries,Meulebeeck,"Andries, Meulebeeck",,,,,,,painter,painter,painter,apprentice,apprentice,start
BRGA818,28051682,28,5,1682,5549,Adriaen Francois,Baudewyns,Adriaen Frans Boudewyns,City of Brussels,,painter,male,Southern Netherlands,https://www.wikidata.org/wiki/Q2644710,painter,painter,painter,leermeester,mentor,start
,,,,,,,,,,,printmaker,,,,,,member,,,
BRGA818,28051683,28,5,1683,9053,Joos,,"Joos,",,,,,,,glazier,glazier,glazier,apprentice,apprentice,start
BRGA818,28051683,28,5,1683,5336,Nicolaes,Van den Schilde,"Nicolaes, Van den Schilde",,,,,,,glazier,glazier,glazier,leermeester,mentor,start
BRGA818,28061610,28,6,1610,6651,Carolo,Lasko,"Carolo, Lasko",,,,,,,painter,painter,painter,apprentice,apprentice,start
BRGA818,28061610,28,6,1610,5929,Philips,Van Bentem,"Philips, Van Bentem",,,,,,,painter,painter,painter,leermeester,mentor,start
BRGA818,28061618,28,6,1618,6696,Augustyn,Stom,"Augustyn, Stom",,,,,,,member,member,member,apprentice,apprentice,start
BRGA818,28061618,28,6,1618,6699,Paulus,Goddyn,"Paulus, Goddyn",,,,,,,member,member,member,leermeester,mentor,start
BRGA818,28061628,28,6,1628,6313,Francois,Van den Dries,"Francois, Van den Dries",,,,,,,glazier,glazier,glazier,apprentice,apprentice,start
BRGA818,28061628,28,6,1628,3082,Cornelis,Gillis,"Cornelis, Gillis",,,,,,,glazier,glazier,glazier,leermeester,mentor,start
BRGA818,28061667,28,6,1667,5516,Francois,De Backer,"Francois, De Backer",,,,,,,goudslager,gold beater,gold beater,apprentice,apprentice,start
BRGA818,28061667,28,6,1667,3252,Francois,Ysenbaut,"Francois, Ysenbaut",,,,,,,goudslager,gold beater,gold beater,leermeester,mentor,start
BRGA818,28071618,28,7,1618,6685,Bartholomeus,De Smedt,"Bartholomeus, De Smedt",,,,,,,painter,painter,painter,apprentice,apprentice,start
BRGA818,28071618,28,7,1618,2932,Jan,Van Velthoven,"Jan, Van Velthoven",,,,,,,painter,painter,painter,leermeester,mentor,start
BRGA818,28071675A,28,7,1675,891,David,Teniers,David Teniers the Younger,Antwerp,court painter,painter,male,Habsburg Netherlands,,painter,painter,painter,leermeester,mentor,start
,,,,,,,,,,,miniaturist,,,,,,member,,,
,,,,,,,,,,,printmaker,,,,,,member,,,
,,,,,,,,,,,architectural draftsperson,,,,,,member,,,
,,,,,,,,,,,graphic artist,,,,,,member,,,
,,,,,,,,,,,visual artist,,,,,,member,,,
BRGA818,28071675A,28,7,1675,5403,Salomon,Daure Cour,"Salomon, Daure Cour",,,,,,,painter,painter,painter,apprentice,apprentice,start
BRGA818,28071675B,28,7,1675,891,David,Teniers,David Teniers the Younger,Antwerp,court painter,painter,male,Habsburg Netherlands,,painter,painter,painter,leermeester,mentor,start
,,,,,,,,,,,miniaturist,,,,,,member,,,
,,,,,,,,,,,printmaker,,,,,,member,,,
,,,,,,,,,,,architectural draftsperson,,,,,,member,,,
,,,,,,,,,,,graphic artist,,,,,,member,,,
,,,,,,,,,,,visual artist,,,,,,member,,,
BRGA818,28071675B,28,7,1675,5404,Johannes Baptist,Van Diest,"Johannes Baptist, Van Diest",,,,,,,painter,painter,painter,apprentice,apprentice,start
BRGA818,28071675C,28,7,1675,891,David,Teniers,David Teniers the Younger,Antwerp,court painter,painter,male,Habsburg Netherlands,,painter,painter,painter,master,master,start
,,,,,,,,,,,miniaturist,,,,,,member,,,
,,,,,,,,,,,printmaker,,,,,,member,,,
,,,,,,,,,,,architectural draftsperson,,,,,,member,,,
,,,,,,,,,,,graphic artist,,,,,,member,,,
,,,,,,,,,,,visual artist,,,,,,member,,,
BRGA818,28091613,28,9,1613,6901,Hans,Van Bronckhorst,"Hans, Van Bronckhorst",,,,,,,member,member,member,meesterszoon,master's son,start
BRGA818,28091622,28,9,1622,6551,Allonse,Boyens,"Allonse, Boyens",,,,,,,painter,painter,painter,apprentice,apprentice,start
BRGA818,28091622,28,9,1622,2821,David,Noveliers,"David, Noveliers",,,,,,,painter,painter,painter,leermeester,mentor,start
BRGA818,28091651,28,9,1651,3156,Willem,Lenaerts,"Willem, Lenaerts",,,,,,,glazier,glazier,glazier,apprentice,apprentice,start
BRGA818,28091651,28,9,1651,5883,Peter,Van Capenborcht,"Peter, Van Capenborcht",,,,,,,glazier,glazier,glazier,leermeester,mentor,start
BRGA818,28091670A,28,9,1670,5358,Thomas,Pins,"Thomas, Pins",,,,,,,painter,painter,painter,master,master,start
BRGA818,28091670A,28,9,1670,5358,Thomas,Pins,"Thomas, Pins",,,,,,,vergulder,gilder,gilder,master,master,
BRGA818,28091670B,28,9,1670,3271,Peter,De Backer,Peter de Backer,,,carom billiards player,male,Belgium,https://www.wikidata.org/wiki/Q67131047,glazier,glazier,glazier,apprentice,apprentice,former
,,,,,,,,,,,entrepreneur,,,,,,member,,,
,,,,,,,,,,,cue sports player,,,,,,member,,,
BRGA818,28091670B,28,9,1670,2826,Antoon,Van den Bossche,"Antoon, Van den Bossche",,,,,,,glazier,glazier,glazier,leermeester,mentor,former
BRGA818,28091670B,28,9,1670,3271,Peter,De Backer,Peter de Backer,,,carom billiards player,male,Belgium,https://www.wikidata.org/wiki/Q67131047,glazier,glazier,glazier,master,master,start
,,,,,,,,,,,entrepreneur,,,,,,member,,,
,,,,,,,,,,,cue sports player,,,,,,member,,,
BRGA818,28091673,28,9,1673,3279,Francois,Toussaint,"Francois, Toussaint",,,,,,,painter,painter,painter,master,master,start
BRGA818,28091690A,28,9,1690,5553,Matthys,Schoevaert,Mathys Schoevaerdts,City of Brussels,,painter,male,Habsburg Netherlands,,painter,painter,painter,master,master,start
,,,,,,,,,,,graphic artist,,,,,,member,,,
,,,,,,,,,,,visual artist,,,,,,member,,,
BRGA818,28091690B,28,9,1690,5700,Egidius,Numandts,"Egidius, Numandts",,,,,,,painter,painter,painter,master,master,start
BRGA818,28101613,28,10,1613,6236,Passchier,Luppens,"Passchier, Luppens",,,,,,,painter,painter,painter,master,master,start
BRGA818,28101613,28,10,1613,5929,Philips,Van Bentem,"Philips, Van Bentem",,,,,,,painter,painter,painter,leermeester,mentor,former
BRGA818,28101639A,28,10,1639,2807,Jan,De Sainneville,"Jan, De Sainneville",,,,,,,member,member,member,apprentice,apprentice,start
BRGA818,28101639A,28,10,1639,509,Jacques,Artois,Jacques d'Arthois,City of Brussels,,painter,male,Southern Netherlands,,member,member,painter,leermeester,mentor,start
